"Buchholz's OCF","Madore's OCF"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}))))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})^{\psi_\omega(\Omega_{\omega+1})})","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1}))))"
"ψ(Ω_(ω+1)^{2}+Ω_(ω+1))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1}+1))","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + 1))"
"ψ(Ω_(ω+1)^{2}+Ω_(ω+1)×Ω)","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1}+\Omega))","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \Omega))"
"ψ(Ω_(ω+1)^{2}+Ω_(ω+1)×Ω_(ω))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1}+\Omega_\omega))","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \Omega_{\omega}))"
"ψ(Ω_(ω+1)^{2}+Ω_(ω+1)×ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1}+\psi_\omega(0)))","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \psi_{\omega}(0)))"
"ψ(Ω_(ω+1)^{2}+Ω_(ω+1)×ψ_(ω)(Ω_(ω+1)^{2}))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})))","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1})))"
"ψ(Ω_(ω+1)^{2}×2)","\psi(\Omega_{\omega+1}\times2)","\psi(\Omega_{\omega + 1}2)"
"ψ(Ω_(ω+1)^{2}×3)","\psi(\Omega_{\omega+1}\times3)","\psi(\Omega_{\omega + 1}3)"
"ψ(Ω_(ω+1)^{2}×ω)","\psi(\Omega_{\omega+1}\times\omega)","\psi(\Omega_{\omega + 1}\omega)"
"ψ(Ω_(ω+1)^{2}×Ω)","\psi(\Omega_{\omega+1}\times\Omega)","\psi(\Omega_{\omega + 1}\Omega)"
"ψ(Ω_(ω+1)^{2}×Ω_(ω))","\psi(\Omega_{\omega+1}\times\Omega_\omega)","\psi(\Omega_{\omega + 1}\Omega_{\omega})"
"ψ(Ω_(ω+1)^{2}×ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_{\omega+1}\times\psi_\omega(0))","\psi(\Omega_{\omega + 1}\psi_{\omega}(\Omega_{\omega + 1}))"
"ψ(Ω_(ω+1)^{2}×ψ_(ω)(Ω_(ω+1)^{2}))","\psi(\Omega_{\omega+1}\times\psi_\omega(\Omega_{\omega+1}))","\psi(\Omega_{\omega + 1}\psi_{\omega}(\Omega_{\omega + 1}))"
"ψ(Ω_(ω+1)^{3})","\psi(\Omega_{\omega+1}^2)","\psi(\Omega_{\omega + 1}^{2})"
"ψ(Ω_(ω+1)^{Ω})","\psi(\Omega_{\omega+1}^\Omega)","\psi(\Omega_{\omega + 1}^{\Omega})"
"ψ(Ω_(ω+1)^{Ω_(ω)})","\psi(\Omega_{\omega+1}^{\Omega_\omega})","\psi(\Omega_{\omega + 1}^{\Omega_{\omega}})"
"ψ(Ω_(ω+1)^{ψ_(ω)(Ω_(ω+1)^{2})})","\psi(\Omega_{\omega+1}^{\psi_\omega(\Omega_{\omega+1})})","\psi(\Omega_{\omega + 1}^{\psi_{\omega}(\Omega_{\omega + 1})})"
"ψ(Ω_(ω+1)^{Ω_(ω+1)})","\psi(\Omega_{\omega+1}^{\Omega_{\omega+1}})","\psi(\Omega_{\omega + 1}^{\Omega_{\omega + 1}})"
"ψ(Ω_(ω+2))","\psi(\psi_{\omega+1}(0))","\psi(\psi_{\omega + 1}(0))"
"ψ(Ω_(ω+2)+ψ_(ω)(Ω_(ω+2)))","\psi(\psi_{\omega+1}(0)+\psi_\omega(\psi_{\omega+1}(0)))","\psi(\psi_{\omega + 1}(0) + \psi_{\omega}(\Omega_{\omega + 2}))"
"ψ(Ω_(ω+2)+ψ_(ω+1)(Ω_(ω+2)))","\psi(\psi_{\omega+1}(0)\times2)","\psi(\psi_{\omega + 1}(0)2)"
"ψ(Ω_(ω+2)×2)","\psi(\psi_{\omega+1}(1))","\psi(\psi_{\omega + 1}(1))"
"ψ(Ω_(ω+2)×Ω)","\psi(\psi_{\omega+1}(\Omega))","\psi(\psi_{\omega + 1}(\Omega))"
"ψ(Ω_(ω+2)×Ω_(ω))","\psi(\psi_{\omega+1}(\Omega_\omega))","\psi(\psi_{\omega + 1}(\Omega_{\omega}))"
"ψ(Ω_(ω+2)×ψ_(ω)(Ω_(ω+1)))","\psi(\psi_{\omega+1}(\psi_\omega(0)))","\psi(\psi_{\omega + 1}(\psi_{\omega}(0)))"
"ψ(Ω_(ω+2)×ψ_(ω)(Ω_(ω+2)))","\psi(\psi_{\omega+1}(\psi_\omega(\psi_{\omega+1}(0))))","\psi(\psi_{\omega + 1}(\psi_{\omega}(\Omega_{\omega + 2})))"
"ψ(Ω_(ω+2)×Ω_(ω+1))","\psi(\psi_{\omega+1}(\Omega_{\omega+1}))","\psi(\psi_{\omega + 1}(\Omega_{\omega + 1}))"
"ψ(Ω_(ω+2)×ψ_(ω+1)(Ω_(ω+2)))","\psi(\psi_{\omega+1}(\psi_{\omega+1}(0)))","\psi(\psi_{\omega + 1}(\psi_{\omega + 1}(0)))"
"ψ(Ω_(ω+2)^{2})","\psi(\Omega_{\omega+2})","\psi(\Omega_{\omega + 2})"
"ψ(Ω_(ω+2)^{Ω_(ω+2)})","\psi(\Omega_{\omega+2}^{\Omega_{\omega+2}})","\psi(\Omega_{\omega + 2}^{\Omega_{\omega + 2}})"
"ψ(Ω_(ω+3))","\psi(\psi_{\omega+2}(0))","\psi(\psi_{\omega + 2}(0))"
"ψ(Ω_(ω+3)^{2})","\psi(\Omega_{\omega+3})","\psi(\Omega_{\omega + 3})"
"ψ(Ω_(ω×2))","\psi(\Omega_{\omega\times2})","\psi(\Omega_{\omega2})"
"ψ(Ω_(ω×2)+Ω_(ω))","\psi(\Omega_{\omega\times2}+\Omega_\omega)","\psi(\Omega_{\omega2} + \Omega_{\omega})"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_{\omega\times2}+\psi_\omega(0))","\psi(\Omega_{\omega2} + \psi_{\omega}(0))"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω+1)^{2}))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega+1}))","\psi(\Omega_{\omega2} + \psi_{\omega}(\Omega_{\omega + 1}))"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω+2)))","\psi(\Omega_{\omega\times2}+\psi_\omega(\psi_{\omega+1}(0)))","\psi(\Omega_{\omega2} + \psi_{\omega}(\Omega_{\omega + 2}))"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2}))","\psi(\Omega_{\omega2} + \psi_{\omega}(0))"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)+Ω))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2})\times\Omega)","\psi(\Omega_{\omega2} + \psi_{\omega}(1))"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)+Ω_(ω)))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2})\times\Omega_\omega)","\psi(\Omega_{\omega2} + \psi_{\omega}(\Omega_{\omega}))"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)+ψ_(ω)(Ω_(ω+1))))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2})\times\psi_\omega(0))","\psi(\Omega_{\omega2} + \psi_{\omega}(\psi_{\omega}(0)))"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2))))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2})^2)","\psi(\Omega_{\omega2} + \psi_{\omega}(0)^{2})"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)+Ω)))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2})^\Omega)","\psi(\Omega_{\omega2} + \psi_{\omega}(0)^{\Omega})"
"ψ(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)+ψ_(ω)(Ω_(ω×2)))))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2})^{\psi_{\omega}(\Omega_{\omega\times2})})","\psi(\Omega_{\omega2} + \psi_{\omega}(0)^{\psi_{\omega}(0)})"
"ψ(Ω_(ω×2)+Ω_(ω+1))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2}+1))","\psi(\Omega_{\omega2} + \Omega_{\omega + 1})"
"ψ(Ω_(ω×2)+Ω_(ω+1)×ψ_(ω)(Ω_(ω×2)+Ω_(ω+1)))","\psi(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2}+\psi_\omega(\Omega_{\omega\times2}+1)))","\psi(\Omega_{\omega2} + \psi_{\omega}(\Omega_{\omega + 1}))"
"ψ(Ω_(ω×2)+Ω_(ω+1)^{2})","\psi(\Omega_{\omega\times2}+\Omega_{\omega+1})","\psi(\Omega_{\omega2} + \Omega_{\omega + 1})"
"ψ(Ω_(ω×2)+Ω_(ω+1)^{2}×2)","\psi(\Omega_{\omega\times2}+\Omega_{\omega+1}\times2)","\psi(\Omega_{\omega2} + \Omega_{\omega + 1}2)"
"ψ(Ω_(ω×2)+Ω_(ω+1)^{2}×Ω_(ω))","\psi(\Omega_{\omega\times2}+\Omega_{\omega+1}\times\Omega_\omega)","\psi(\Omega_{\omega2} + \Omega_{\omega + 1}\Omega_{\omega})"
"ψ(Ω_(ω×2)+Ω_(ω+1)^{3})","\psi(\Omega_{\omega\times2}+\Omega_{\omega+1}^2)","\psi(\Omega_{\omega2} + \Omega_{\omega + 1}^{2})"
"ψ(Ω_(ω×2)+Ω_(ω+1)^{Ω_(ω+1)})","\psi(\Omega_{\omega\times2}+\Omega_{\omega+1}^{\Omega_{\omega+1}})","\psi(\Omega_{\omega2} + \Omega_{\omega + 1}^{\Omega_{\omega + 1}})"
"ψ(Ω_(ω×2)+ψ_(ω+1)(Ω_(ω+2)))","\psi(\Omega_{\omega\times2}+\psi_{\omega+1}(0))","\psi(\Omega_{\omega2} + \psi_{\omega + 1}(0))"
"ψ(Ω_(ω×2)+ψ_(ω+1)(Ω_(ω×2)))","\psi(\Omega_{\omega\times2}+\psi_{\omega+1}(\Omega_{\omega\times2}))","\psi(\Omega_{\omega2} + \psi_{\omega + 1}(\Omega_{\omega2}))"
"ψ(Ω_(ω×2)+Ω_(ω+2))","\psi(\Omega_{\omega\times2}+\psi_{\omega+1}(\Omega_{\omega\times2}+1))","\psi(\Omega_{\omega2} + \Omega_{\omega + 2})"
"ψ(Ω_(ω×2)+Ω_(ω+2)^{2})","\psi(\Omega_{\omega\times2}+\Omega_{\omega+2})","\psi(\Omega_{\omega2} + \Omega_{\omega + 2})"
"ψ(Ω_(ω×2)+ψ_(ω+2)(Ω_(ω+3)))","\psi(\Omega_{\omega\times2}+\psi_{\omega+2}(0))","\psi(\Omega_{\omega2} + \psi_{\omega + 2}(0))"
"ψ(Ω_(ω×2)+ψ_(ω+2)(Ω_(ω×2)))","\psi(\Omega_{\omega\times2}+\psi_{\omega+2}(\Omega_{\omega\times2}))","\psi(\Omega_{\omega2} + \psi_{\omega + 2}(\Omega_{\omega2}))"
"ψ(Ω_(ω×2)×2)","\psi(\Omega_{\omega\times2}\times2)","\psi(\Omega_{\omega2}2)"
"ψ(Ω_(ω×2)×Ω)","\psi(\Omega_{\omega\times2}\times\Omega)","\psi(\Omega_{\omega2}\Omega)"
"ψ(Ω_(ω×2)×Ω_(ω))","\psi(\Omega_{\omega\times2}\times\Omega_\omega)","\psi(\Omega_{\omega2}\Omega_{\omega})"
"ψ(Ω_(ω×2)×Ω_(ω)+ψ_(ω)(Ω_(ω×2)×Ω_(ω)))","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega\times2}\times\Omega_\omega))","\psi(\Omega_{\omega2}\Omega_{\omega} + \psi_{\omega}(\Omega_{\omega}))"
"ψ(Ω_(ω×2)×Ω_(ω)+ψ_(ω)(Ω_(ω×2)×Ω_(ω)+ψ_(ω)(Ω_(ω+1))))","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega\times2}\times\Omega_\omega)\times\psi_\omega(0))","\psi(\Omega_{\omega2}\Omega_{\omega} + \psi_{\omega}(\Omega_{\omega} + \psi_{\omega}(0)))"
"ψ(Ω_(ω×2)×Ω_(ω)+Ω_(ω+1))","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega\times2}\times\Omega_\omega+1))","\psi(\Omega_{\omega2}\Omega_{\omega} + \Omega_{\omega + 1})"
"ψ(Ω_(ω×2)×Ω_(ω)+Ω_(ω+1)×ψ_(ω)(Ω_(ω×2)×Ω_(ω)+Ω_(ω+1)))","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega\times2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega\times2}\times\Omega_\omega+1)))","\psi(\Omega_{\omega2}\Omega_{\omega} + \psi_{\omega}(\Omega_{\omega} + \Omega_{\omega + 1}))"
"ψ(Ω_(ω×2)×Ω_(ω)+Ω_(ω+1)^{2})","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\Omega_{\omega+1})","\psi(\Omega_{\omega2}\Omega_{\omega} + \Omega_{\omega + 1})"
"ψ(Ω_(ω×2)×Ω_(ω)+ψ_(ω+1)(Ω_(ω+2)))","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\psi_{\omega+1}(0))","\psi(\Omega_{\omega2}\Omega_{\omega} + \psi_{\omega + 1}(0))"
"ψ(Ω_(ω×2)×Ω_(ω)+ψ_(ω+1)(Ω_(ω×2)×Ω_(ω)))","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\psi_{\omega+1}(\Omega_{\omega\times2}\times\Omega_\omega))","\psi(\Omega_{\omega2}\Omega_{\omega} + \psi_{\omega + 1}(\Omega_{\omega2}\Omega_{\omega}))"
"ψ(Ω_(ω×2)×Ω_(ω)+Ω_(ω+2)^{2})","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\Omega_{\omega+2})","\psi(\Omega_{\omega2}\Omega_{\omega} + \Omega_{\omega + 2})"
"ψ(Ω_(ω×2)×Ω_(ω)+Ω_(ω+3)^{2})","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\Omega_{\omega+3})","\psi(\Omega_{\omega2}\Omega_{\omega} + \Omega_{\omega + 3})"
"ψ(Ω_(ω×2)×Ω_(ω)+Ω_(ω×2))","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\Omega_{\omega\times2})","\psi(\Omega_{\omega2}\Omega_{\omega} + \Omega_{\omega2})"
"ψ(Ω_(ω×2)×Ω_(ω)+Ω_(ω×2)×2)","\psi(\Omega_{\omega\times2}\times\Omega_\omega+\Omega_{\omega\times2}\times2)","\psi(\Omega_{\omega2}\Omega_{\omega} + \Omega_{\omega2}2)"
"ψ(Ω_(ω×2)×Ω_(ω)×2)","\psi(\Omega_{\omega\times2}\times\Omega_\omega\times2)","\psi(\Omega_{\omega2}\Omega_{\omega}2)"
"ψ(Ω_(ω×2)×Ω_(ω)^{2})","\psi(\Omega_{\omega\times2}\times\Omega_\omega^2)","\psi(\Omega_{\omega2}\Omega_{\omega}^{2})"
"ψ(Ω_(ω×2)×ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_{\omega\times2}\times\psi_\omega(0))","\psi(\Omega_{\omega2}\psi_{\omega}(0))"
"ψ(Ω_(ω×2)×ψ_(ω)(Ω_(ω×2)))","\psi(\Omega_{\omega\times2}\times\psi_\omega(\Omega_{\omega\times2}))","\psi(\Omega_{\omega2}\psi_{\omega}(0))"
"ψ(Ω_(ω×2)×ψ_(ω)(Ω_(ω×2)×ψ_(ω)(Ω_(ω×2))))","\psi(\Omega_{\omega\times2}\times\psi_\omega(\Omega_{\omega\times2}\times\psi_\omega(\Omega_{\omega\times2})))","\psi(\Omega_{\omega2}\psi_{\omega}(\psi_{\omega}(0)))"
"ψ(Ω_(ω×2)×Ω_(ω+1))","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+1})","\psi(\Omega_{\omega2}\Omega_{\omega + 1})"
"ψ(Ω_(ω×2)×Ω_(ω+1)+Ω_(ω+1)^{2})","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+1}+\Omega_{\omega+1})","\psi(\Omega_{\omega2}\Omega_{\omega + 1} + \Omega_{\omega + 1})"
"ψ(Ω_(ω×2)×Ω_(ω+1)+ψ_(ω+1)(Ω_(ω×2)×Ω_(ω+1)))","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+1}+\psi_{\omega+1}(\Omega_{\omega\times2}\times\Omega_{\omega+1}))","\psi(\Omega_{\omega2}\Omega_{\omega + 1} + \psi_{\omega + 1}(\Omega_{\omega2}\Omega_{\omega + 1}))"
"ψ(Ω_(ω×2)×Ω_(ω+1)+Ω_(ω+2))","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+1}+\psi_{\omega+1}(\Omega_{\omega\times2}\times\Omega_{\omega+1}+1))","\psi(\Omega_{\omega2}\Omega_{\omega + 1} + \Omega_{\omega + 2})"
"ψ(Ω_(ω×2)×Ω_(ω+1)+Ω_(ω+2)^{2})","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+1}+\Omega_{\omega+2})","\psi(\Omega_{\omega2}\Omega_{\omega + 1} + \Omega_{\omega + 2})"
"ψ(Ω_(ω×2)×Ω_(ω+1)+Ω_(ω×2))","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+1}+\Omega_{\omega\times2})","\psi(\Omega_{\omega2}\Omega_{\omega + 1} + \Omega_{\omega2})"
"ψ(Ω_(ω×2)×Ω_(ω+1)×2)","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+1}\times2)","\psi(\Omega_{\omega2}\Omega_{\omega + 1}2)"
"ψ(Ω_(ω×2)×Ω_(ω+1)^{2})","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+1}^2)","\psi(\Omega_{\omega2}\Omega_{\omega + 1}^{2})"
"ψ(Ω_(ω×2)×ψ_(ω+1)(Ω_(ω×2)))","\psi(\Omega_{\omega\times2}\times\psi_{\omega+1}(\Omega_{\omega\times2}))","\psi(\Omega_{\omega2}\psi_{\omega + 1}(\Omega_{\omega2}))"
"ψ(Ω_(ω×2)×Ω_(ω+2))","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+2})","\psi(\Omega_{\omega2}\Omega_{\omega + 2})"
"ψ(Ω_(ω×2)×Ω_(ω+3))","\psi(\Omega_{\omega\times2}\times\Omega_{\omega+3})","\psi(\Omega_{\omega2}\Omega_{\omega + 3})"
"ψ(Ω_(ω×2)^{2})","\psi(\Omega_{\omega\times2}^2)","\psi(\Omega_{\omega2}^{2})"
"ψ(Ω_(ω×2)^{3})","\psi(\Omega_{\omega\times2}^3)","\psi(\Omega_{\omega2}^{3})"
"ψ(Ω_(ω×2)^{Ω_(ω)})","\psi(\Omega_{\omega\times2}^{\Omega_\omega})","\psi(\Omega_{\omega2}^{\Omega_{\omega}})"
"ψ(Ω_(ω×2)^{Ω_(ω×2)})","\psi(\Omega_{\omega\times2}^{\Omega_{\omega\times2}})","\psi(\Omega_{\omega2}^{\Omega_{\omega2}})"
"ψ(Ω_(ω×2+1))","\psi(\psi_{\omega\times2}(0))","\psi(\psi_{\omega2}(0))"
"ψ(Ω_(ω×2+1)×2)","\psi(\psi_{\omega\times2}(1))","\psi(\psi_{\omega2}(1))"
"ψ(Ω_(ω×2+1)×Ω)","\psi(\psi_{\omega\times2}(\Omega))","\psi(\psi_{\omega2}(\Omega))"
"ψ(Ω_(ω×2+1)×Ω_(ω))","\psi(\psi_{\omega\times2}(\Omega_\omega))","\psi(\psi_{\omega2}(\Omega_{\omega}))"
"ψ(Ω_(ω×2+1)×Ω_(ω×2))","\psi(\psi_{\omega\times2}(\Omega_{\omega\times2}))","\psi(\psi_{\omega2}(\Omega_{\omega2}))"
"ψ(Ω_(ω×2+1)×ψ_(ω×2)(Ω_(ω×2+1)))","\psi(\psi_{\omega\times2}(\psi_{\omega\times2}(0)))","\psi(\psi_{\omega2}(\psi_{\omega2}(0)))"
"ψ(Ω_(ω×2+1)^{2})","\psi(\Omega_{\omega\times2+1})","\psi(\Omega_{\omega2 + 1})"
"ψ(Ω_(ω×2+2))","\psi(\psi_{\omega\times2+1}(0))","\psi(\psi_{\omega2 + 1}(0))"
"ψ(Ω_(ω×3))","\psi(\Omega_{\omega\times3})","\psi(\Omega_{\omega3})"
"ψ(Ω_(ω×3)×2)","\psi(\Omega_{\omega\times3}\times2)","\psi(\Omega_{\omega3}2)"
"ψ(Ω_(ω×3)×Ω_(ω))","\psi(\Omega_{\omega\times3}\times\Omega_\omega)","\psi(\Omega_{\omega3}\Omega_{\omega})"
"ψ(Ω_(ω×3)×Ω_(ω×2))","\psi(\Omega_{\omega\times3}\times\Omega_{\omega\times2})","\psi(\Omega_{\omega3}\Omega_{\omega2})"
"ψ(Ω_(ω×3)^{2})","\psi(\Omega_{\omega\times3}^2)","\psi(\Omega_{\omega3}^{2})"
"ψ(Ω_(ω×3+1))","\psi(\psi_{\omega\times3}(0))","\psi(\psi_{\omega3}(0))"
"ψ(Ω_(ω×4))","\psi(\Omega_{\omega\times4})","\psi(\Omega_{\omega4})"
"ψ(Ω_(ω^{2}))","\psi(\Omega_{\omega^2})","\psi(\Omega_{\omega^{2}})"
"ψ(Ω_(ω^{2})+Ω_(ω))","\psi(\Omega_{\omega^2}+\Omega_\omega)","\psi(\Omega_{\omega^{2}} + \Omega_{\omega})"
"ψ(Ω_(ω^{2})+ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_{\omega^2}+\psi_\omega(0))","\psi(\Omega_{\omega^{2}} + \psi_{\omega}(0))"
"ψ(Ω_(ω^{2})+ψ_(ω)(Ω_(ω+1)^{2}))","\psi(\Omega_{\omega^2}+\psi_\omega(\Omega_{\omega+1}))","\psi(\Omega_{\omega^{2}} + \psi_{\omega}(\Omega_{\omega + 1}))"
"ψ(Ω_(ω^{2})+ψ_(ω)(Ω_(ω×2)))","\psi(\Omega_{\omega^2}+\psi_\omega(\Omega_{\omega\times2}))","\psi(\Omega_{\omega^{2}} + \psi_{\omega}(0))"
"ψ(Ω_(ω^{2})+ψ_(ω)(Ω_(ω×3)))","\psi(\Omega_{\omega^2}+\psi_\omega(\Omega_{\omega\times3}))","\psi(\Omega_{\omega^{2}} + \psi_{\omega}(\Omega_{\omega3}))"
"ψ(Ω_(ω^{2})+ψ_(ω)(Ω_(ω^{2})))","\psi(\Omega_{\omega^2}+\psi_\omega(\Omega_{\omega^2}))","\psi(\Omega_{\omega^{2}} + \psi_{\omega}(\Omega_{\omega^{2}}))"
"ψ(Ω_(ω^{2})+Ω_(ω+1)×ψ_(ω)(Ω_(ω^{2})))","\psi(\Omega_{\omega^2}+\psi_\omega(\Omega_{\omega^2}+\psi_\omega(\Omega_{\omega^2})))","\psi(\Omega_{\omega^{2}} + \psi_{\omega}(\Omega_{\omega^{2}}))"
"ψ(Ω_(ω^{2})+Ω_(ω+1)^{2})","\psi(\Omega_{\omega^2}+\Omega_{\omega+1})","\psi(\Omega_{\omega^{2}} + \Omega_{\omega + 1})"
"ψ(Ω_(ω^{2})+Ω_(ω×2))","\psi(\Omega_{\omega^2}+\Omega_{\omega\times2})","\psi(\Omega_{\omega^{2}} + \Omega_{\omega2})"
"ψ(Ω_(ω^{2})+ψ_(ω×2)(Ω_(ω×2+1)))","\psi(\Omega_{\omega^2}+\psi_{\omega\times2}(0))","\psi(\Omega_{\omega^{2}} + \psi_{\omega2}(0))"
"ψ(Ω_(ω^{2})+Ω_(ω×3))","\psi(\Omega_{\omega^2}+\Omega_{\omega\times3})","\psi(\Omega_{\omega^{2}} + \Omega_{\omega3})"
"ψ(Ω_(ω^{2})×2)","\psi(\Omega_{\omega^2}\times2)","\psi(\Omega_{\omega^{2}}2)"
"ψ(Ω_(ω^{2})×ω)","\psi(\Omega_{\omega^2}\times\omega)","\psi(\Omega_{\omega^{2}}\omega)"
"ψ(Ω_(ω^{2})×Ω)","\psi(\Omega_{\omega^2}\times\Omega)","\psi(\Omega_{\omega^{2}}\Omega)"
"ψ(Ω_(ω^{2})×Ω_(ω))","\psi(\Omega_{\omega^2}\times\Omega_\omega)","\psi(\Omega_{\omega^{2}}\Omega_{\omega})"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_\omega)","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega})"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω)×Ω)","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_\omega\times\Omega)","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega}\Omega)"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω)^{2})","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_\omega^2)","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega}^{2})"
"ψ(Ω_(ω^{2})×Ω_(ω)+ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\psi_\omega(0))","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \psi_{\omega}(0))"
"ψ(Ω_(ω^{2})×Ω_(ω)+ψ_(ω)(Ω_(ω^{2})))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega^2}))","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \psi_{\omega}(\Omega_{\omega^{2}}))"
"ψ(Ω_(ω^{2})×Ω_(ω)+ψ_(ω)(Ω_(ω^{2})×Ω_(ω)))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega^2}\times\Omega_\omega))","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \psi_{\omega}(\Omega_{\omega^{2}}\Omega_{\omega}))"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω+1)×ψ_(ω)(Ω_(ω^{2})×Ω_(ω)))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega^2}\times\Omega_\omega+\psi_\omega(\Omega_{\omega^2}\times\Omega_\omega)))","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \psi_{\omega}(\Omega_{\omega^{2}}\Omega_{\omega}))"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω+1)^{2})","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_{\omega+1})","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega + 1})"
